obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
2618,7/6/2024,8/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.4,100,0.1,Light Drizzle,0
2619,8/6/2024,8/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.5,93,0,Overcast,0
2620,8/6/2024,8/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.1,94,0,Overcast,0
2621,8/6/2024,8/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.6,95,0,Overcast,0
2622,8/6/2024,9/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.6,96,0,Overcast,0
2623,8/6/2024,9/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,96,0,Overcast,0
2624,8/6/2024,9/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.2,97,0,Overcast,0
2625,8/6/2024,9/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.9,96,0,Overcast,0
2626,9/6/2024,9/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.3,99,0,Overcast,0
2627,9/6/2024,9/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.4,99,0,Overcast,0
2628,9/6/2024,9/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.5,100,0,Overcast,0
2629,9/6/2024,10/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.4,100,0,Overcast,0
2630,9/6/2024,10/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.9,99,0,Overcast,0
2631,9/6/2024,10/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,98,0,Overcast,0
2632,9/6/2024,10/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.1,99,0.1,Light Drizzle,0
2633,10/6/2024,10/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.6,98,0,Overcast,0
2634,10/6/2024,10/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.3,99,0,Overcast,0
2635,10/6/2024,10/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17,99,0,Overcast,0
2636,10/6/2024,11/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.5,98,0.2,Light Drizzle,0
2637,10/6/2024,11/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.2,99,0,Overcast,0
2638,10/6/2024,11/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.1,100,0,Overcast,0
2639,10/6/2024,11/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.7,100,0,Overcast,0
2640,11/6/2024,11/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.1,96,0,Overcast,0
2641,11/6/2024,11/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.6,95,0.2,Light Drizzle,0
2642,11/6/2024,11/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.3,95,0,Overcast,0
2643,11/6/2024,12/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.1,97,0.1,Light Drizzle,0
2644,11/6/2024,12/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16,97,0.1,Light Drizzle,0
2645,11/6/2024,12/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.9,99,0,Overcast,0
2646,11/6/2024,12/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.7,99,0,Overcast,0
2647,12/6/2024,12/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.6,87,0,Overcast,0
2648,12/6/2024,12/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.9,89,0,Overcast,0
2649,12/6/2024,12/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.7,91,0,Overcast,0
2650,12/6/2024,13/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.4,92,0,Overcast,0
2651,12/6/2024,13/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.2,94,0,Overcast,0
2652,12/6/2024,13/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.8,96,0,Overcast,0
2653,12/6/2024,13/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.7,96,0,Overcast,0
2654,13/6/2024,13/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.9,83,0,Overcast,0
2655,13/6/2024,13/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.5,85,0,Overcast,0
2656,13/6/2024,13/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17,86,0,Overcast,0
2657,13/6/2024,14/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.7,88,0,Overcast,0
2658,13/6/2024,14/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.4,91,0,Overcast,0
2659,13/6/2024,14/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.1,93,0,Overcast,0
2660,13/6/2024,14/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16,94,0,Overcast,0
2661,14/6/2024,14/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.8,89,0,Overcast,0
2662,14/6/2024,14/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.5,90,0,Overcast,0
2663,14/6/2024,14/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.3,91,0.1,Light Drizzle,0
2664,14/6/2024,15/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.1,92,0,Overcast,0
2665,14/6/2024,15/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,95,0,Overcast,0
2666,14/6/2024,15/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,96,0,Overcast,0
2667,14/6/2024,15/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.2,97,0.1,Light Drizzle,0
2668,15/6/2024,15/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.9,82,0,Overcast,0
2669,15/6/2024,15/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.2,86,0,Overcast,0
2670,15/6/2024,15/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.6,89,0,Overcast,0
2671,15/6/2024,16/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.2,91,0,Overcast,0
2672,15/6/2024,16/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.9,92,0,Overcast,0
2673,15/6/2024,16/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.7,93,0,Overcast,0
2674,15/6/2024,16/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.5,95,0,Overcast,0
2675,16/6/2024,16/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19,85,0,Overcast,0
2676,16/6/2024,16/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.5,87,0,Overcast,0
2677,16/6/2024,16/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18.3,89,0,Overcast,0
2678,16/6/2024,17/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,18.1,89,0,Overcast,0
2679,16/6/2024,17/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.8,88,0,Overcast,0
2680,16/6/2024,17/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,17.4,88,0,Overcast,0
2681,16/6/2024,17/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.9,91,0,Overcast,0
2682,17/6/2024,17/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.7,85,0,Overcast,0
2683,17/6/2024,17/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18,89,0,Overcast,0
2684,17/6/2024,17/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.4,92,0,Overcast,0
2685,17/6/2024,18/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17,93,0,Overcast,0
2686,17/6/2024,18/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.6,94,0,Overcast,0
2687,17/6/2024,18/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,94,0,Overcast,0
2688,17/6/2024,18/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.4,94,0,Overcast,0
2689,18/6/2024,18/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.4,88,0,Overcast,0
2690,18/6/2024,18/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.1,88,0,Overcast,0
2691,18/6/2024,18/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.5,91,0,Overcast,0
2692,18/6/2024,19/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.3,91,0,Overcast,0
2693,18/6/2024,19/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.1,91,0,Overcast,0
2694,18/6/2024,19/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.6,93,0,Overcast,0
2695,18/6/2024,19/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.2,94,0,Overcast,0
2696,19/6/2024,19/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.9,79,0,Overcast,0
2697,19/6/2024,19/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.5,81,0,Overcast,0
2698,19/6/2024,19/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18,83,0,Overcast,0
2699,19/6/2024,20/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.7,84,0,Overcast,0
2700,19/6/2024,20/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.4,86,0,Overcast,0
2701,19/6/2024,20/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,17.4,86,0,Overcast,0
2702,19/6/2024,20/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,17.3,87,0,Overcast,0
2703,20/6/2024,20/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19.3,78,0,Overcast,0
2704,20/6/2024,20/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,19,80,0,Overcast,0
2705,20/6/2024,20/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18.5,83,0,Overcast,0
2706,20/6/2024,21/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.9,85,0,Overcast,0
2707,20/6/2024,21/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.5,87,0,Overcast,0
2708,20/6/2024,21/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,17.1,89,0,Overcast,0
2709,20/6/2024,21/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.9,91,0,Overcast,0
2710,21/6/2024,21/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19.8,84,0,Overcast,0
2711,21/6/2024,21/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,19.5,85,0,Overcast,0
2712,21/6/2024,21/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,19.5,81,0,Overcast,0
2713,21/6/2024,22/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,19.5,78,0,Overcast,0
2714,21/6/2024,22/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,19,79,0,Overcast,0
2715,21/6/2024,22/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,18.8,78,0,Partly Cloudy,1
2716,21/6/2024,22/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,18.5,80,0,Overcast,1
2717,22/6/2024,22/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,20.4,82,0,Partly Cloudy,0
2718,22/6/2024,22/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,19.8,82,0,Overcast,0
2719,22/6/2024,22/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,19.3,87,0,Partly Cloudy,0
2720,22/6/2024,23/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,19.1,87,0,Overcast,0
2721,22/6/2024,23/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.8,94,0.7,Drizzle,0
2722,22/6/2024,23/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,17.3,98,0.8,Drizzle,0
2723,22/6/2024,23/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,17,98,0,Overcast,0
2724,23/6/2024,23/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.2,94,0,Overcast,0
2725,23/6/2024,23/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.2,93,0,Overcast,0
2726,23/6/2024,23/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.6,94,0,Overcast,0
2727,23/6/2024,24/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.6,94,0,Overcast,0
2728,23/6/2024,24/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.3,95,0,Overcast,0
2729,23/6/2024,24/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.9,97,0,Overcast,0
2730,23/6/2024,24/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.3,99,0,Overcast,0
2731,24/6/2024,24/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.3,97,0,Overcast,0
2732,24/6/2024,24/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18,98,0,Overcast,0
2733,24/6/2024,24/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.6,99,0,Overcast,0
2734,24/6/2024,25/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17,100,0,Overcast,0
2735,24/6/2024,25/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.3,97,1,Heavy Drizzle,0
2736,24/6/2024,25/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.1,98,0.2,Light Drizzle,0
2737,24/6/2024,25/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.8,100,0.5,Drizzle,0
2738,25/6/2024,25/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,16.7,100,0.3,Light Drizzle,0
2739,25/6/2024,25/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.5,100,0.9,Drizzle,0
2740,25/6/2024,25/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.1,99,0.8,Drizzle,0
2741,25/6/2024,26/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.9,99,0.8,Drizzle,0
2742,25/6/2024,26/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.5,100,0.5,Drizzle,0
2743,25/6/2024,26/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.8,Drizzle,0
2744,25/6/2024,26/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.7,98,0,Overcast,0
2745,26/6/2024,26/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.2,94,0.5,Drizzle,0
2746,26/6/2024,26/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.5,100,1.9,Light Rain,0
2747,26/6/2024,26/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.3,100,2.4,Light Rain,0
2748,26/6/2024,27/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.1,99,0.3,Light Drizzle,0
2749,26/6/2024,27/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.9,100,0.5,Drizzle,0
2750,26/6/2024,27/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.6,100,0.9,Drizzle,0
2751,26/6/2024,27/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.4,100,0.1,Light Drizzle,0
2752,27/6/2024,27/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.1,90,0,Overcast,0
2753,27/6/2024,27/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.5,92,0,Overcast,0
2754,27/6/2024,27/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.5,92,0,Overcast,0
2755,27/6/2024,28/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.1,91,0.2,Light Drizzle,0
2756,27/6/2024,28/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,90,0,Overcast,0
2757,27/6/2024,28/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,92,0,Overcast,0
2758,27/6/2024,28/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.5,92,0,Overcast,0
2759,28/6/2024,28/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19,88,0,Overcast,0
2760,28/6/2024,28/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.6,88,0,Overcast,0
2761,28/6/2024,28/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18.6,87,0,Overcast,0
2762,28/6/2024,29/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,18.1,87,0,Overcast,0
2763,28/6/2024,29/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17.5,88,0,Overcast,0
2764,28/6/2024,29/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,17.2,91,0,Overcast,0
2765,28/6/2024,29/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,17,93,0,Overcast,0
2766,29/6/2024,29/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19.1,84,0,Overcast,0
2767,29/6/2024,29/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.5,86,0,Overcast,0
2768,29/6/2024,29/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.8,87,0,Overcast,0
2769,29/6/2024,30/6/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.4,89,0,Overcast,0
2770,29/6/2024,30/6/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,92,0.1,Light Drizzle,0
2771,29/6/2024,30/6/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.7,100,4.4,Rain,0
2772,29/6/2024,30/6/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.8,98,0.1,Light Drizzle,0
2773,30/6/2024,30/6/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18,90,0.1,Light Drizzle,0
2774,30/6/2024,30/6/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.5,91,0.1,Light Drizzle,0
2775,30/6/2024,30/6/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.2,91,0,Overcast,0
2776,30/6/2024,1/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.8,93,0,Overcast,0
2777,30/6/2024,1/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.6,95,0,Overcast,0
2778,30/6/2024,1/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.5,96,0,Overcast,0
2779,30/6/2024,1/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.4,97,0,Overcast,0
2780,1/7/2024,1/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.2,94,0,Overcast,0
2781,1/7/2024,1/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.8,96,0,Overcast,0
2782,1/7/2024,1/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.6,95,0,Overcast,0
2783,1/7/2024,2/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.3,95,0,Overcast,0
2784,1/7/2024,2/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.9,95,0,Overcast,0
2785,1/7/2024,2/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.7,96,0,Overcast,0
2786,1/7/2024,2/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.5,97,0,Overcast,0
2787,2/7/2024,2/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.3,87,0,Overcast,0
2788,2/7/2024,2/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.9,88,0,Overcast,0
2789,2/7/2024,2/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.4,90,0,Overcast,0
2790,2/7/2024,3/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.1,90,0,Overcast,0
2791,2/7/2024,3/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,90,0,Overcast,0
2792,2/7/2024,3/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.5,90,0,Overcast,0
2793,2/7/2024,3/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16,92,0,Overcast,0
2794,3/7/2024,3/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.6,94,0.3,Light Drizzle,0
2795,3/7/2024,3/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.8,99,1.9,Light Rain,0
2796,3/7/2024,3/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.6,100,1.4,Light Rain,0
2797,3/7/2024,4/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.5,100,0.8,Drizzle,0
2798,3/7/2024,4/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.9,100,1.3,Light Rain,0
2799,3/7/2024,4/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16,100,1.6,Light Rain,0
2800,3/7/2024,4/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.5,100,2.2,Light Rain,0
2801,4/7/2024,4/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.4,97,0,Overcast,0
2802,4/7/2024,4/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.1,98,0,Overcast,0
2803,4/7/2024,4/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.6,99,0.1,Light Drizzle,0
2804,4/7/2024,5/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16,99,0.6,Drizzle,0
2805,4/7/2024,5/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.1,Light Drizzle,0
2806,4/7/2024,5/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.6,99,0.1,Light Drizzle,0
2807,4/7/2024,5/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.3,97,0.1,Light Drizzle,0
2808,5/7/2024,5/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.3,95,0,Overcast,0
2809,5/7/2024,5/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.2,94,0,Overcast,0
2810,5/7/2024,5/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.4,91,0,Overcast,0
2811,5/7/2024,6/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.5,95,0,Overcast,0
2812,5/7/2024,6/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.2,95,1.3,Light Rain,0
2813,5/7/2024,6/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.7,98,0,Overcast,0
2814,5/7/2024,6/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.4,99,0,Overcast,0
2815,6/7/2024,6/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.4,94,0,Overcast,0
2816,6/7/2024,6/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.3,92,0,Overcast,0
2817,6/7/2024,6/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18,88,0,Mainly Clear,0
2818,6/7/2024,7/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.7,92,0,Mainly Clear,0
2819,6/7/2024,7/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.4,93,0,Clear,0
2820,6/7/2024,7/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,17.6,87,0,Clear,0
2821,6/7/2024,7/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,17.4,86,0.1,Light Drizzle,0
2822,7/7/2024,7/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.4,92,0,Overcast,0
2823,7/7/2024,7/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.6,96,0,Overcast,0
2824,7/7/2024,7/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.5,96,0,Overcast,0
2825,7/7/2024,8/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.2,97,0,Overcast,0
2826,7/7/2024,8/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.6,98,0,Clear,0
2827,7/7/2024,8/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,99,0,Overcast,0
2828,7/7/2024,8/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.1,100,0,Partly Cloudy,0
2829,8/7/2024,8/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.7,85,0,Overcast,0
2830,8/7/2024,8/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18,90,0,Overcast,0
2831,8/7/2024,8/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.6,91,0,Partly Cloudy,0
2832,8/7/2024,9/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.2,91,0,Overcast,0
2833,8/7/2024,9/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.5,92,0.1,Light Drizzle,0
2834,8/7/2024,9/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.1,92,2.1,Light Rain,0
2835,8/7/2024,9/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.8,96,0.1,Light Drizzle,0
2836,9/7/2024,9/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.4,86,0,Overcast,0
2837,9/7/2024,9/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18,89,0,Overcast,0
2838,9/7/2024,9/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.6,89,0,Overcast,0
2839,9/7/2024,10/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.2,89,0,Overcast,0
2840,9/7/2024,10/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,17,87,0,Overcast,0
2841,9/7/2024,10/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.7,88,0,Overcast,0
2842,9/7/2024,10/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.6,89,0,Overcast,0
2843,10/7/2024,10/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19.4,80,0,Overcast,0
2844,10/7/2024,10/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.8,85,2.2,Light Rain,0
2845,10/7/2024,10/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.2,100,2.7,Rain,0
2846,10/7/2024,11/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.8,100,2.2,Light Rain,0
2847,10/7/2024,11/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.8,100,2.7,Rain,0
2848,10/7/2024,11/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.8,100,1.8,Light Rain,0
2849,10/7/2024,11/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.5,100,0.4,Light Drizzle,0
2850,11/7/2024,11/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.9,92,0,Overcast,0
